conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
16.0	GRU	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	143.0	10.0	13.275197	4.869956016540527	0.005624237470328808	4.872527122497559	0.01
64.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	216.0	10.0	38.326515	4.8457980155944815	0.004720747005194426	4.850508213043213	0.01
512.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	219.0	10.0	325.998168	4.812225818634033	0.0035324783530086283	4.821545124053955	0.01
512.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	140.0	10.0	206.308708	3.9968008995056152	0.042522996664047234	4.007991313934326	0.01
256.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	154.0	10.0	97.42036	5.436452865600586	0.0067471656948328036	5.44066333770752	0.01
64.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	127.0	10.0	22.439246	5.614404678344727	0.003485678229480982	5.618732929229736	0.01
512.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	168.0	10.0	200.124331	3.3586127758026123	0.0017020009690895677	3.3714382648468018	0.01
512.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	163.0	10.0	248.190881	4.740179061889648	0.005415134597569704	4.7486305236816415	0.01
128.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	215.0	10.0	62.933933999999994	5.0758867263793945	0.004480170086026193	5.0808939933776855	0.01
64.0	GRU	24.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	123.0	10.0	20.657137	5.256321430206299	0.0032888010609894987	5.258031368255615	0.01
256.0	LSTM	2.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	324.0	10.0	192.782406	1.7255027294158936	0.013356376439332962	1.7319332361221311	0.01
64.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	136.0	10.0	23.143033	3.894601345062256	0.010508638806641102	3.889240503311157	0.01
512.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	153.0	10.0	233.02377	4.746625900268555	0.006950418464839458	4.7565016746521	0.01
256.0	GRU	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	194.0	10.0	97.486508	3.876769542694092	0.0018400864209979773	3.8828539848327637	0.01
256.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	204.0	10.0	124.94986399999999	4.851058006286621	0.004276991821825504	4.856156826019287	0.01
64.0	GRU	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	143.0	10.0	20.939958	2.9873535633087163	0.007576680742204189	2.9930593967437744	0.01
32.0	GRU	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	64.0	10.0	7.309748	2.039614200592041	0.06599884480237961	2.045021772384644	0.01
16.0	GRU	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	133.0	10.0	13.080101	3.954610586166382	0.005067538004368544	3.9578893184661865	0.01
512.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	207.0	10.0	307.449512	5.029271125793457	0.004239982459694147	5.035315036773682	0.01
512.0	GRU	16.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	105.0	10.0	122.91574	4.215612888336182	0.004547526128590107	4.222436904907228	0.01
128.0	GRU	12.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	156.0	10.0	37.659099	2.93860125541687	0.002256702398881316	2.944119930267334	0.01
16.0	GRU	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	143.0	10.0	11.438236	6.434330463409424	0.006865345872938633	6.43218469619751	0.01
128.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	169.0	10.0	48.312018	7.141195297241211	0.006393412593752146	7.1430931091308585	0.01
256.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	156.0	10.0	97.450704	4.928656578063965	0.0074746268801391125	4.9339494705200195	0.01
64.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	158.0	10.0	27.604807	3.964941263198853	0.002576430328190327	3.96881103515625	0.01
32.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	127.0	10.0	14.696839	5.013306140899658	0.004811458289623261	5.014799118041992	0.01
256.0	GRU	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	210.0	10.0	105.271309	3.3888726234436035	0.0015657375333830714	3.3949263095855717	0.01
16.0	GRU	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	175.0	10.0	15.987613	3.4358160495758057	0.00441868556663394	3.4373648166656494	0.01
128.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	201.0	10.0	56.259471999999995	4.913963794708252	0.0052638743072748176	4.9079623222351065	0.01
256.0	GRU	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	168.0	10.0	80.95513199999998	2.297525405883789	0.0030685048550367355	2.3006575107574463	0.01
32.0	GRU	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	105.0	10.0	14.104482999999998	6.044124126434326	0.004556409083306789	6.043209552764893	0.01
128.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	182.0	10.0	52.400607	4.546802520751953	0.00572760496288538	4.551074981689453	0.01
512.0	GRU	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	108.0	10.0	129.261497	2.1922316551208496	0.00461755134165287	2.2000622749328613	0.01
128.0	GRU	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	81.0	10.0	19.396751	3.331045389175415	0.03744723647832871	3.3410844802856445	0.01
32.0	GRU	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	179.0	10.0	20.789239000000002	3.5032444000244136	0.0035461110528558493	3.5063416957855225	0.01
256.0	GRU	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	107.0	10.0	52.55327	4.634583473205566	0.0036218150053173295	4.638956069946289	0.01
128.0	LSTM	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	166.0	10.0	48.831849	5.560522079467773	0.006235983688384295	5.563112258911133	0.01
256.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	168.0	10.0	103.271609	4.815629959106445	0.005950666964054108	4.819601058959961	0.01
64.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	136.0	10.0	21.090730999999998	2.8961148262023926	0.0029641212895512572	2.894456386566162	0.01
256.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	120.0	10.0	72.314743	3.430424690246582	0.03014051727950573	3.4388124942779537	0.01
32.0	GRU	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	130.0	10.0	14.412699	7.360071659088135	0.0038852107245475054	7.3593177795410165	0.01
16.0	GRU	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	61.0	10.0	5.6760410000000014	1.2037687301635742	0.06349366158246994	1.2059590816497805	0.01
64.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	160.0	10.0	27.597771	3.181124448776245	0.0025813383981585503	3.1851634979248047	0.01
16.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	45.0	10.0	3.935497	0.5064576864242554	0.4951295554637909	0.5050957798957825	0.01
32.0	GRU	2.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	115.0	10.0	12.324017999999999	3.11607027053833	0.021405845880508426	3.1243076324462886	0.01
128.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	281.0	10.0	78.574421	3.9745399951934814	0.004029775969684124	3.9779536724090576	0.01
512.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	167.0	10.0	199.39486100000002	2.9689085483551025	0.0016360636800527573	2.979644775390625	0.01
16.0	LSTM	9.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	199.0	10.0	16.387273999999998	3.625515937805176	0.012387107126414776	3.627800464630127	0.01
32.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	67.0	10.0	7.116739999999999	1.6371520757675169	0.23064523935318001	1.6333998441696167	0.01
64.0	LSTM	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	97.0	10.0	17.908898999999995	3.7145297527313232	0.029678568243980408	3.715916156768799	0.01
16.0	GRU	23.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	137.0	10.0	14.817975	5.746500015258789	0.005557788070291282	5.746885299682617	0.01
512.0	GRU	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	130.0	10.0	149.683906	4.8541340827941895	0.0049115139991045	4.858427047729492	0.01
16.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	157.0	10.0	14.763613000000001	3.787952661514282	0.01780625805258751	3.78383994102478	0.01
256.0	GRU	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	113.0	10.0	54.216375	4.853830337524414	0.004716346971690655	4.858325481414795	0.01
256.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	146.0	10.0	89.70190600000002	3.4569976329803467	0.009109857492148876	3.4757609367370605	0.01
128.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	114.0	10.0	31.928459000000004	2.964435815811157	0.06276718527078629	2.9720489978790283	0.01
64.0	GRU	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	74.0	10.0	12.242083000000001	1.822785496711731	0.0142228240147233	1.8258171081542969	0.01
16.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	60.0	10.0	6.518422	2.697392225265503	0.11614196002483368	2.6992661952972408	0.01
128.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	152.0	10.0	36.611449	3.5599460601806636	0.002595967845991254	3.563789367675781	0.01
128.0	GRU	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	118.0	10.0	27.71901	6.1010494232177725	0.004210617393255236	6.102973937988281	0.01
256.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	206.0	10.0	101.510974	4.514049530029297	0.0015354129718616605	4.5203351974487305	0.01
128.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	77.0	10.0	22.987682	1.5485494136810305	0.07665550708770752	1.549499273300171	0.01
64.0	GRU	24.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	154.0	10.0	25.826949	4.781774520874023	0.003072549123317004	4.78204870223999	0.01
16.0	GRU	10.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	113.0	10.0	9.901495	4.797887802124023	0.005544132087379694	4.790247917175293	0.01
512.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	164.0	10.0	249.123556	4.918132781982422	0.0053282263688743114	4.9258575439453125	0.01
64.0	GRU	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	167.0	10.0	26.951385	3.2466020584106445	0.002938733668997884	3.250758409500122	0.01
16.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	117.0	10.0	13.620584	5.721913814544678	0.007000057492405176	5.714406490325928	0.01
256.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	187.0	10.0	88.487675	1.984801888465881	0.0031079952605068684	1.9869755506515503	0.01
128.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	223.0	10.0	62.426238	3.5871098041534424	0.004979084711521864	3.591430187225342	0.01
32.0	GRU	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	180.0	10.0	21.118533	4.122071743011476	0.0033539028372615576	4.123881816864014	0.01
32.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	184.0	10.0	21.20648	5.140148162841797	0.0074868048541247845	5.142177104949951	0.01
32.0	GRU	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	61.0	10.0	7.739089999999999	1.9883544445037842	0.07700371742248535	1.9756073951721191	0.01
64.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	114.0	10.0	18.698792	1.4758102893829346	0.04921434074640274	1.4761894941329956	0.01
256.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	169.0	10.0	87.57892700000002	3.32071590423584	0.0020718080922961235	3.33333420753479	0.01
256.0	GRU	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	111.0	10.0	56.373526	4.062216281890868	0.0026879599317908287	4.070893287658691	0.01
16.0	GRU	5.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	57.0	10.0	5.18119	1.2595182657241821	0.1148737370967865	1.2614734172821045	0.01
64.0	GRU	8.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	152.0	10.0	22.707414	4.137105464935304	0.0027279963251203303	4.13923978805542	0.01
256.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	214.0	10.0	135.6657	4.782871723175049	0.00393007742241025	4.789755344390869	0.01
256.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	76.0	10.0	46.639181	2.4693546295166016	0.0753404051065445	2.478923797607422	0.01
64.0	LSTM	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	170.0	10.0	30.776642	3.969007968902588	0.006260239984840155	3.9725735187530518	0.01
32.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	139.0	10.0	16.095579	4.195823192596436	0.004489751067012549	4.197558879852295	0.01
64.0	GRU	10.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	124.0	10.0	19.11421	6.609609127044678	0.0033415413927286863	6.6105713844299325	0.01
128.0	GRU	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	188.0	10.0	48.462927	5.130772113800049	0.0015647566178813575	5.13979959487915	0.01
16.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	61.0	10.0	5.895222	2.949418544769287	0.15787282586097715	2.9524736404418945	0.01
32.0	GRU	8.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	120.0	10.0	13.347075	6.557570457458496	0.0039969743229448795	6.5559163093566895	0.01
256.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	172.0	10.0	105.513044	3.7458009719848633	0.0054178982973098755	3.754003763198853	0.01
